name,neighborhood,Location 1
First Mt. Calvary Baptist Church,Sandtown-Winchester,"1142 FULTON AVE
Baltimore, MD"
Saint Stephen's Church Of God,Better Waverly,"1103 MONTPELIER ST
Baltimore, MD"
Tree Of Life Bible Church,Harlem Park,"516 SCHROEDER ST
Baltimore, MD"
Christian Baptist Church,Central Park Heights,"4303 PARK HEIGHTS AVE
Baltimore, MD"
Village Baptist Church,Saint Josephs,"100 HILTON ST
Baltimore, MD"
Bible Baptist Church Of Baltimore,Federal Hill,"454 CROSS ST
Baltimore, MD"
Temple Baptist Church,Broadway East,"1800 WOLFE ST
Baltimore, MD"
Seventh Baptist Church,Charles North,"24 NORTH AVE
Baltimore, MD"
Greater Remnant Church Of God,Howard Park,"5015 GWYNN OAK AVE
Baltimore, MD"
Calvary Lutheran Church,Christopher,"2625 NORTHERN PKWY
Baltimore, MD"
United Evangelical Church,Canton,"3200 DILLON ST
Baltimore, MD"
Immaculate Conception,Upton,"1512 DRUID HILL AVE
Baltimore, MD"
Covenant Ministries,Perkins Homes,"302 MASON CT
Baltimore, MD"
Inner Harbor Church Of God,SBIC,"1632 HANOVER ST
Baltimore, MD"
Saint Matthew's United Church,Mayfield,"3400 NORMAN AVE
Baltimore, MD"
Church Of Saint Mary The Virgin,Walbrook,"3121 WALBROOK AVE
Baltimore, MD"
Greater Church Of Our Risen Savior,Penrose/Fayette Street Outreach,"200 BENTALOU ST
Baltimore, MD"
New Bethlehem Baptist Church,Sandtown-Winchester,"1354 CAREY ST
Baltimore, MD"
Fireside Holiness Church,Barclay,"2018 CALVERT ST
Baltimore, MD"
Our Lady Of Pompei Church,Highlandtown,"3600 CLAREMONT ST
Baltimore, MD"
Holy Trinity Church,Penn North,"2601 PENNSYLVANIA AVE
Baltimore, MD"
Bethel A.M.E. Church,Upton,"1300 DRUID HILL AVE
Baltimore, MD"
Solid Rock Pentecostal Church Of Christ,Berea,"1901 BELAIR RD
Baltimore, MD"
Evergreen A.M.E. Church,Saint Josephs,"3342 OLD FREDERICK RD
Baltimore, MD"
Oak Street Ame Church Inc,Charles Village,"123 24TH ST
Baltimore, MD"
Calvary Baptist Church,Callaway-Garrison,"3911 GARRISON BLVD
Baltimore, MD"
Winston Avenue Baptist Church,Pen Lucy,"500 39TH ST
Baltimore, MD"
Zion Hill Baptist Church,Johnston Square,"931 PRESTON ST
Baltimore, MD"
First Apostolic Faith Church,Washington Hill,"27 CAROLINE ST
Baltimore, MD"
Ames Memorial Methodist Church,Sandtown-Winchester,"617 BAKER ST
Baltimore, MD"
Solid Rock Full Gospel Church,Coppin Heights/Ash-Co-East,"1646 THOMAS AVE
Baltimore, MD"
Christian Science Church,Tuscany-Canterbury,"102 UNIVERSITY PKWY
Baltimore, MD"
Mount Nebo Baptist Church,Penrose/Fayette Street Outreach,"16 MONROE ST
Baltimore, MD"
Church Of The New Covenant Inc,South Clifton Park,"1909 WOLFE ST
Baltimore, MD"
Our Lord's Penecostal Church,Druid Heights,"2216 DIVISION ST
Baltimore, MD"
Mount Hebron Memorial Church,Coppin Heights/Ash-Co-East,"2231 NORTH AVE
Baltimore, MD"
Koinonia Baptist Church,Barclay,"2406 GREENMOUNT AVE
Baltimore, MD"
Siloam Freewill Baptist Church,Harlem Park,"501 FULTON AVE
Baltimore, MD"
New Saint John Baptist Church,Harlem Park,"1106 FRANKLIN ST
Baltimore, MD"
Fountain Of Life Church Of Love,Coldstream Homestead Montebello,"1700 GORSUCH AVE
Baltimore, MD"
Fountain Baptist Church,Oldtown,"1211 MONUMENT ST
Baltimore, MD"
Grace United Church Of Christ,SBIC,"1404 CHARLES ST
Baltimore, MD"
Church Of The Guardian Angel,Remington,"2629 HUNTINGDON AVE
Baltimore, MD"
1st Mt. Carmel,Walbrook,"2900 NORTH AVE
Baltimore, MD"
Martin Lutheran Church,Otterbein,"100 HENRIETTA ST
Baltimore, MD"
Family Bible Ministries Worldside Headqua,Westgate,"5300 EDMONDSON AVE
Baltimore, MD"
Little Mount Sinai Baptist Church,Union Square,"101 MOUNT ST
Baltimore, MD"
United Baptist Missionary Convention,Madison Park,"940 MADISON AVE
Baltimore, MD"
Open Bible Baptist Church,Frankford,"5718 BOWLEYS LN
Baltimore, MD"
First English Lutheran Church,Guilford,"3807 CHARLES ST
Baltimore, MD"
Salem Community Church,Howard Park,"3610 ELDORADO AVE
Baltimore, MD"
Shiloh A.M.E. Church,Windsor Hills,"2601 LYNDHURST AVE
Baltimore, MD"
Greater Faith Community Church,Sandtown-Winchester,"1606 LAFAYETTE AVE
Baltimore, MD"
Deliverance Church Of God,Waverly,"3538 OLD YORK RD
Baltimore, MD"
Christ Apostolic Church,Better Waverly,"2905 GREENMOUNT AVE
Baltimore, MD"
Saint Paul Church Of God In Jesus,Berea,"2625 HOFFMAN ST
Baltimore, MD"
Saint James Church At Irvington,Irvington,"205 AUGUSTA AVE
Baltimore, MD"
Bible Way Deliverance Church,Oliver,"1631 FEDERAL ST
Baltimore, MD"
Zion Lutheran Church,Downtown,"400 LEXINGTON ST
Baltimore, MD"
Higher Deminsion Ministries,Park Circle,"2900 LIBERTY HEIGHTS AVE
Baltimore, MD"
Cathedral Church Of The Incarnation,Guilford,"4 UNIVERSITY PKWY
Baltimore, MD"
Grace Lutheran Church At Hamilton,Waltherson,"5205 HARFORD RD
Baltimore, MD"
St. Paul Baptist Church,Coldstream Homestead Montebello,"3101 THE
Baltimore, MD"
United Baptist Church,Gay Street,"938 BROADWAY
Baltimore, MD"
New Psalmist Baptist Church,Uplands,"4501 OLD FREDERICK RD
Baltimore, MD"
Jerusalem Baptist Church,East Baltimore Midway,"2401 LOCH RAVEN RD
Baltimore, MD"
Pillar Of Truth Church,Milton-Montford,"2505 MADISON ST
Baltimore, MD"
First Emmanuel Baptist Church,Reservoir Hill,"2209 PARK AVE
Baltimore, MD"
Curtis Bay Church Of God,Curtis Bay,"4710 CURTIS AVE
Baltimore, MD"
Blazing Star Church Of Christ,East Baltimore Midway,"928 20TH ST
Baltimore, MD"
Rising Sun Baptist Church,South Clifton Park,"1901 REGESTER ST
Baltimore, MD"
Corpus Christi Church Rectory,Bolton Hill,"110 LAFAYETTE AVE
Baltimore, MD"
First Baptist Church,Cherry Hill,"823 CHERRY HILL RD
Baltimore, MD"
Church Of Saint Paul The Apostle,Washington Village,"859 WASHINGTON BLVD
Baltimore, MD"
Christ Lutheran Church,Otterbein,"701 CHARLES ST
Baltimore, MD"
New Cornerstone Baptist Church,Oliver,"1530 PRESTON ST
Baltimore, MD"
Zion Temple Fellowship Church,Woodmere,"5423 REISTERSTOWN RD
Baltimore, MD"
Garden Of Prayer Baptist Church,Better Waverly,"1148 HOMESTEAD ST
Baltimore, MD"
Community Church Of Christ,Johnston Square,"1002 SOMERSET ST
Baltimore, MD"
Second Presbyterian Church,Guilford,"4200 SAINT PAUL ST
Baltimore, MD"
Saint John's Baptist Church,Parklane,"2929 DUPONT AVE
Baltimore, MD"
Saints Stephen & James Church,Sharp-Leadenhall,"938 HANOVER ST
Baltimore, MD"
Jones Tabernacle Baptist Church,Penrose/Fayette Street Outreach,"2100 BALTIMORE ST
Baltimore, MD"
Charity Community Church Of God,Carroll-South Hilton,"3208 FREDERICK AVE
Baltimore, MD"
St. Wenceslas Catholic Church,Middle East,"2111 ASHLAND AVE
Baltimore, MD"
Holy Church Of Christ,Oliver,"1249 NORTH AVE
Baltimore, MD"
Saint Bernardine Roman Catholic Church,Edmondson Village,"3812 EDMONDSON AVE
Baltimore, MD"
St. Bernardine's Roman Catholic Church,Edmondson Village,"3812 EDMONDSON AVE
Baltimore, MD"
Highway Church Of Christ,Walbrook,"3100 NORTH AVE
Baltimore, MD"
Evans Temple Memorial Church,Milton-Montford,"2435 MADISON ST
Baltimore, MD"
Sinner's Friend Baptist Church,Coldstream Homestead Montebello,"1744 GORSUCH AVE
Baltimore, MD"
First Baptist Church Of Fairfield,Fairfield Area,"1610 BRADY AVE
Baltimore, MD"
Beit Tikvah Reconstructionist Temple,North Roland Park/Poplar Hill,"5800 ROLAND AVE
Baltimore, MD"
First Christian Church,North Roland Park/Poplar Hill,"5802 ROLAND AVE
Baltimore, MD"
Beth Am,Reservoir Hill,"2501 EUTAW PL
Baltimore, MD"
Ark Church,Oliver,"1263 NORTH AVE
Baltimore, MD"
Our Saviour's Lutheran Church,Ednor Gardens-Lakeside,"3301 THE
Baltimore, MD"
Liberty Grace Church Of God,Ashburton,"3400 COPLEY RD
Baltimore, MD"
Lovely Lane Methodist Church,Charles Village,"2200 SAINT PAUL ST
Baltimore, MD"
Saint Mary's Episcopal Church,Hampden,"3900 ROLAND AVE
Baltimore, MD"
St. Timothy Christian Baptist Church,West Arlington,"4003 GROVELAND AVE
Baltimore, MD"
New Trinity Church,Rosemont,"3204 PRESSTMAN ST
Baltimore, MD"
Holy Faith Church,Harlem Park,"501 GILMOR ST
Baltimore, MD"
New Song Community Church,Sandtown-Winchester,"1385 GILMOR ST
Baltimore, MD"
Greater Remnant Church Of God,Howard Park,"5023 GWYNN OAK AVE
Baltimore, MD"
First Free Methodist Church,Wyman Park,"3441 KESWICK RD
Baltimore, MD"
Saint Benedicts Church,Millhill,"2612 WILKENS AVE
Baltimore, MD"
Mount Carmel Church Of God In Christ,West Arlington,"4003 ELDERON AVE
Baltimore, MD"
Deeper Life Baptist Church,Yale Heights,"825 YALE AVE
Baltimore, MD"
New Life Baptist Church,Central Park Heights,"3202 WOODLAND AVE
Baltimore, MD"
Church Of The Holy Trinity,Bridgeview/Greenlawn,"2300 LAFAYETTE AVE
Baltimore, MD"
Grace Memorial Baptist Church,Johnston Square,"1100 EDEN ST
Baltimore, MD"
Slavic Church Of Christ,Canton,"516 EAST AVE
Baltimore, MD"
Hope Community Church,Mosher,"719 POPLAR GROVE ST
Baltimore, MD"
Christ United Methodist Church,Yale Heights,"541 BEECHFIELD AVE
Baltimore, MD"
New Testament Missionary Baptist Church,Shipley Hill,"2501 BALTIMORE ST
Baltimore, MD"
First Pentecostal Church,Franklin Square,"301 GILMOR ST
Baltimore, MD"
First United Church Of Jesus Christ (Apos,West Hills,"5150 BALTIMORE NATIONAL PIKE
Baltimore, MD"
Greater Faith Baptist Church,Remington,"3000 HUNTINGDON AVE
Baltimore, MD"
Pentecost Baptist Church,Northwest Community Action,"1615 POPLAR GROVE ST
Baltimore, MD"
Cathedral Of Mary Our Queen,Homeland,"5300 CHARLES ST
Baltimore, MD"
Mount Pisgah Cme Church,Sandtown-Winchester,"1034 FULTON AVE
Baltimore, MD"
Pennsylvania Avenue A.M.E. Zion Church,Upton,"1128 PENNSYLVANIA AVE
Baltimore, MD"
Baltimore Jewish Council,Glen,"5750 PARK HEIGHTS AVE
Baltimore, MD"
New Baptist Church,Broadway East,"1840 BIDDLE ST
Baltimore, MD"
Holy Trinity Church,Penrose/Fayette Street Outreach,"2100 VINE ST
Baltimore, MD"
Star Of Bethlehem Ame Church,Mount Winans,"2525 RIDGELY ST
Baltimore, MD"
Saint Cecilia Church Hall,Walbrook,"3300 CLIFTON AVE
Baltimore, MD"
Zion Baptist Church Of Christ,Broening Manor,"1717 BROENING HWY
Baltimore, MD"
Riverside Baptist Church,Riverside,"1602 JOHNSON ST
Baltimore, MD"
Shining Star Baptist Church,Middle East,"2117 MCELDERRY ST
Baltimore, MD"
Saint John's Christian Church,Oliver,"1208 LANVALE ST
Baltimore, MD"
Community Baptist Church,Franklin Square,"219 MOUNT ST
Baltimore, MD"
St. Marl's Institutional Baptist Church,Midtown-Edmondson,"655 BENTALOU ST
Baltimore, MD"
Saint Luke's Episcopal Church,Poppleton,"217 CAREY ST
Baltimore, MD"
Prince Of Peace Baptist Church,McElderry Park,"600 LINWOOD AVE
Baltimore, MD"
Faith Baptist Church,Gay Street,"833 BOND ST
Baltimore, MD"
Saint David's Church,Roland Park,"4700 ROLAND AVE
Baltimore, MD"
Maranatha Baptist Church,Oliver,"1505 EDEN ST
Baltimore, MD"
Ubc Church Of The Living God,Mondawmin,"1939 WALBROOK AVE
Baltimore, MD"
First Church Of The Brethren,Howard Park,"4500 LIBERTY HEIGHTS AVE
Baltimore, MD"
Saint Ignatius Church,Mount Vernon,"740 CALVERT ST
Baltimore, MD"
Saint Joseph's Baptist Church,Broadway East,"1601 RUTLAND AVE
Baltimore, MD"
Saint Luke's Holiness Church,East Baltimore Midway,"2230 HARFORD RD
Baltimore, MD"
Faith Presbyterian Church,Woodbourne Heights,"5400 LOCH RAVEN BLVD
Baltimore, MD"
Mount Zion Hill Baptist Church,Lauraville,"4800 HARFORD RD
Baltimore, MD"
Upper Room Baptist Church,Poppleton,"1048 BALTIMORE ST
Baltimore, MD"
Ebenezer Baptist Church,Barclay,"306 23RD ST
Baltimore, MD"
New Jerusalem Church Of God,Walbrook,"1905 ROSEDALE ST
Baltimore, MD"
Unity Church Of Christ,Charles Village,"2901 CHARLES ST
Baltimore, MD"
First Charity Baptist Church,Oldtown,"611 AISQUITH ST
Baltimore, MD"
Second English Lutheran Church,West Hills,"5010 BRIARCLIFT RD
Baltimore, MD"
Holy Mt. Zion,Sandtown-Winchester,"1201 MONROE ST
Baltimore, MD"
Saint John Ame Church,Harlem Park,"810 CARROLLTON AVE
Baltimore, MD"
Shiloh Freewill Baptist Church,Milton-Montford,"2308 MADISON ST
Baltimore, MD"
Freedom Missionary Community Church,Jonestown,"1216 BALTIMORE ST
Baltimore, MD"
Amazing Grace Church Intl,Waltherson,"4900 BELAIR RD
Baltimore, MD"
John Wesley United Methodist Church,Walbrook,"3202 NORTH AVE
Baltimore, MD"
Central Church Of Christ,Rognel Heights,"4301 WOODRIDGE RD
Baltimore, MD"
Power Of Faith Church,Arlington,"5242 PARK HEIGHTS AVE
Baltimore, MD"
Saint John's Episcopal Church,Better Waverly,"3009 GREENMOUNT AVE
Baltimore, MD"
Saint John's Lutheran Church,Brooklyn,"124 WASHBURN AVE
Baltimore, MD"
Redeemed Church Of Christ,Coldstream Homestead Montebello,"2616 HARFORD RD
Baltimore, MD"
New Shiloh Baptist Church,Mondawmin,"2100 MONROE ST
Baltimore, MD"
Mount Winans First Baptist Church,Mount Winans,"2417 PUGET ST
Baltimore, MD"
Bethel Church Of God Seventh,Remington,"301 28TH ST
Baltimore, MD"
Golden Lamp Christian Church,Butcher's Hill,"2239 FAYETTE ST
Baltimore, MD"
Masons,Bolton Hill,"1301 EUTAW PL
Baltimore, MD"
Mount Nebo Holy Church,Franklin Square,"1700 BALTIMORE ST
Baltimore, MD"
Urban Bible Fellowship Church,Oldtown,"1225 EAGER ST
Baltimore, MD"
Agudath Israel,Cheswolde,"6107 Greenspring Ave
Baltimore, MD"
Agudath Israel of Baltimore,Glen,"6200 Park Heights Ave
Baltimore, MD"
Bais Haknesses,Cross Country,"3120 Clarks Ln
Baltimore, MD"
Baltimore Hebrew Congregation,Cross Country,"7401 Park Heights Ave
Baltimore, MD"
Beth Abraham Anshe Sfard,Glen,"6208 Wallis Ave
Baltimore, MD"
Beth Am Synagogue,Reservoir Hill,"2501 Eutaw Pl
Baltimore, MD"
Beth Jacob/Anshe Sphard Ohr Knesseth,Glen,"5713 Park Heights Ave
Baltimore, MD"
B'nai Israel Congregation,Jonestown,"27 Lloyd St
Baltimore, MD"
Bnai Jacob Shaarei Zion Congregation,Glen,"6602 Park Heights Ave
Baltimore, MD"
Bolton St Synagogue,Evergreen,"212 Coldspring Ln
Baltimore, MD"
Chabad-Lubavitch,Cross Country,"3402 Clarks Ln
Baltimore, MD"
Chevrei Tzedek Congregation,Cheswolde,"3101 Fallstaff Rd
Baltimore, MD"
Chofetz Chaim Adas Bnei Israel,Glen,"5915 Park Heights Ave
Baltimore, MD"
Congregation Beit Tikvah,North Roland Park/Poplar Hill,"5802 Roland Ave
Baltimore, MD"
Darchei Zedek Congregation,Cross Country,"7307 Seven Mile Ln
Baltimore, MD"
Kehilath B'nai Torah,Cheswolde,"6301 Green Meadow Parkway
Baltimore, MD"
Machzikei Torah Congregation,Glen,"6216 Biltmore Ave
Baltimore, MD"
Nachal Chochma,Cross Country,"6410 Cross Country Blvd
Baltimore, MD"
Ner Tamid Greenspring Valley Synagogue,Cheswolde,"6214 Pimlico Rd
Baltimore, MD"
Ohel Yakov,Glen,"3200 Glen Ave
Baltimore, MD"
Ohr Hamizrach Sephardic Center,Cross Country,"6813 Park Heights Ave
Baltimore, MD"
Shaarei Tfiloh Congregation,Parkview/Woodbrook,"2001 Liberty Heights Ave
Baltimore, MD"
Shearith Israel Congregation,Glen,"5835 Park Heights Ave
Baltimore, MD"
Temple Oheb Shalom,Fallstaff,"7310 Park Heights Ave
Baltimore, MD"
Tiferes Yisroel,Glen,"6201 Park Heights Ave
Baltimore, MD"
St. Francis of Assisi ,Mayfield,"3615 Harford Rd
Baltimore, MD"
